# sensor:linear_accelerometer
# Requested Sample Rate: 100 Hz
# Chart Presentation Rate: 30 Hz
# Inertial correction: sensor=linear_acceleration; operation=add; unit=m/s^2; x=0.0; y=0.0; z=0.0
# Recorded Data Filter: none (unfiltered sensor values; calibration and unit conversion may apply)
# Max Device Sample Rate: 100 Hz
# Recording started at: 2026-09-13 17:45:20.738
time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
30.742380,-1.0642,0.2568,0.4680,1.19
30.752446,-0.7513,0.2490,0.0633,0.79
30.762512,-0.4430,0.1888,-0.2806,0.56
30.772579,-0.0939,0.1342,-0.7035,0.72
30.782645,0.1885,0.0187,-1.2277,1.24
30.792711,0.4446,-0.1797,-1.6765,1.74
30.802778,0.5994,-0.4040,-1.9925,2.12
30.812844,0.5800,-0.5194,-2.1689,2.30
30.822911,0.4815,-0.5472,-2.2707,2.38
30.832977,0.2715,-0.5664,-2.1895,2.28
30.843043,-0.0930,-0.5179,-2.0015,2.07
30.853110,-0.5332,-0.4665,-1.7473,1.89
30.863176,-0.9290,-0.5024,-1.4717,1.81
30.873242,-1.3606,-0.5591,-1.1631,1.88
30.883309,-1.7684,-0.5693,-0.8849,2.06
30.893375,-2.0472,-0.6354,-0.7811,2.28
30.903442,-2.1277,-0.7408,-0.8266,2.40
30.913508,-2.1659,-0.6982,-1.0567,2.51
30.923574,-2.1314,-0.5047,-1.2469,2.52
30.933641,-1.9511,-0.2933,-1.4914,2.47
30.943707,-1.7032,-0.2024,-1.6506,2.38
30.953774,-1.4314,-0.1277,-1.6370,2.18
30.963840,-1.1610,-0.1715,-1.7000,2.07
30.973906,-0.8951,-0.1594,-1.6854,1.91
30.983973,-0.7419,-0.0967,-1.6335,1.80
30.994039,-0.6221,0.0343,-1.6047,1.72
31.004105,-0.5325,0.0561,-1.4045,1.50
31.014172,-0.5209,0.0625,-1.0068,1.14
31.024238,-0.4960,0.0587,-0.4930,0.70
31.034304,-0.3409,0.0002,0.0720,0.35
31.044371,-0.1689,0.0705,0.6855,0.71
31.054437,-0.0356,0.2396,1.3884,1.41
31.064504,0.1613,0.3179,2.0697,2.10
31.074570,0.4864,0.2605,2.7109,2.77
31.084636,0.7806,0.1664,3.2101,3.31
31.094703,0.9442,0.1215,3.5784,3.70
31.104769,1.0226,0.0594,3.7491,3.89
31.114835,0.9827,0.0828,3.7699,3.90
31.124902,0.9099,0.1194,3.5881,3.70
31.134968,0.8987,0.0928,3.2463,3.37
31.145035,0.8950,0.0060,2.7947,2.93
31.155101,0.8127,0.0477,2.3173,2.46
31.165167,0.7956,0.0910,1.8082,1.98
31.175234,0.8518,0.0471,1.3212,1.57
31.185300,1.0088,-0.0212,0.8367,1.31
31.195366,1.1795,-0.0425,0.3735,1.24
31.205433,1.3831,-0.0780,-0.0496,1.39
31.215499,1.5694,-0.1433,-0.4523,1.64
31.225566,1.7163,-0.2161,-0.7828,1.90
31.235632,1.7730,-0.2817,-0.9493,2.03
31.245698,1.6794,-0.4576,-0.8791,1.95
31.255765,1.4270,-0.6790,-0.5125,1.66
31.265831,1.0930,-0.8661,-0.0125,1.39
31.275897,0.7496,-1.0238,0.4050,1.33
31.285964,0.4168,-1.2003,0.7634,1.48
31.296030,0.0945,-1.3274,1.1138,1.74
31.306096,-0.1656,-1.3781,1.3598,1.94
31.316163,-0.4510,-1.4350,1.5627,2.17
31.326229,-0.4933,-1.5197,1.5292,2.21
31.336296,-0.4423,-1.5657,1.2790,2.07
31.346362,-0.3925,-1.4953,0.9368,1.81
31.356428,-0.3139,-1.4191,0.5115,1.54
31.366495,-0.1817,-1.2875,0.2613,1.33
31.376561,0.0191,-1.2610,0.1242,1.27
31.386627,0.2900,-1.3239,-0.1111,1.36
31.396694,0.5806,-1.3644,-0.4944,1.56
31.406760,0.7929,-1.3781,-0.6483,1.72
31.416827,0.9911,-1.4806,-0.7343,1.93
31.426893,1.0790,-1.5566,-0.7896,2.05
31.436959,1.0420,-1.5929,-0.8003,2.06
31.447026,0.8856,-1.6054,-0.8110,2.00
31.457092,0.5963,-1.5891,-0.5834,1.79
31.467158,0.1411,-1.5307,-0.7630,1.72
31.477225,-0.2482,-1.5567,-0.9270,1.83
31.487291,-0.6239,-1.4621,-1.1240,1.95
31.497358,-0.9148,-1.2792,-1.3892,2.10
31.507424,-1.0144,-1.1996,-1.6513,2.28
31.517490,-0.9876,-1.2031,-2.0334,2.56
31.527557,-0.8309,-1.2068,-2.4835,2.88
31.537623,-0.6073,-1.2315,-3.0077,3.31
31.547689,-0.3472,-1.2385,-3.4420,3.67
31.557756,-0.1393,-1.2122,-3.5927,3.79
31.567822,-0.0746,-1.1756,-3.7883,3.97
31.577889,-0.1365,-1.0834,-3.8107,3.96
31.587955,-0.1978,-0.9406,-3.7219,3.84
31.598021,-0.1886,-0.7878,-3.6466,3.74
31.608088,-0.1765,-0.5182,-3.4558,3.50
31.618154,-0.2486,-0.1543,-3.0482,3.06
31.628220,-0.2117,-0.0359,-2.4392,2.45
31.638287,-0.0523,0.0713,-1.6992,1.70
31.648353,0.1792,0.3251,-1.0156,1.08
31.658419,0.4817,0.6794,-0.3343,0.90
31.668486,0.8397,0.8874,0.6185,1.37
31.678552,1.4112,0.8312,1.7495,2.40
31.688619,1.8022,0.6943,2.5980,3.24
31.698685,1.9446,0.5701,3.2273,3.81
31.708751,1.8066,0.5185,3.5502,4.02
31.718818,1.4371,0.7123,3.3423,3.71
31.728884,1.0079,1.0657,2.7048,3.08
31.738951,0.6532,1.4409,1.9591,2.52
31.749017,0.4519,1.8021,1.2845,2.26
31.759083,0.4258,2.0191,0.8575,2.23
31.769150,0.5022,2.0143,0.5771,2.15
31.779216,0.5555,2.0332,0.2753,2.13
31.789282,0.4163,2.1164,-0.0415,2.16
31.799349,0.2603,2.1864,-0.4728,2.25
31.809415,0.1169,2.2372,-0.8753,2.41
31.819482,-0.0198,2.2542,-1.2127,2.56
31.829548,-0.1557,2.3101,-1.4411,2.73
31.839614,-0.2155,2.3435,-1.6088,2.85
31.849681,-0.2305,2.3393,-1.6947,2.90
31.859747,-0.2181,2.3441,-1.6754,2.89
31.869814,-0.1312,2.3141,-1.6177,2.83
31.879880,-0.0224,2.2234,-1.5051,2.69
31.889946,-0.1136,2.1998,-1.4362,2.63
31.900013,-0.2516,2.1991,-1.2967,2.57
31.910079,-0.3557,2.1109,-1.2096,2.46
31.920145,-0.5588,2.0628,-1.0324,2.37
31.930212,-0.8001,2.0417,-0.8520,2.35
31.940278,-0.9775,2.0697,-0.5298,2.35
31.950345,-1.0819,2.0922,-0.0524,2.36
31.960411,-0.9876,2.0398,0.4420,2.31
31.970477,-0.8850,1.8986,1.0380,2.34
31.980543,-0.8656,1.6376,1.7588,2.55
31.990610,-0.8095,1.2460,2.6345,3.02
32.000676,-0.8879,0.8587,3.4888,3.70
32.010743,-1.0804,0.4649,4.0073,4.18
32.020809,-1.3856,0.1951,4.2339,4.46
32.030875,-1.6917,0.0683,4.2801,4.60
32.040942,-2.0763,0.1358,4.2855,4.76
32.051008,-2.5279,0.2744,4.2727,4.97
32.061075,-2.6894,0.1715,4.0604,4.87
32.071141,-2.6165,-0.1903,3.5224,4.39
32.081207,-2.5452,-0.5022,2.6248,3.69
32.091274,-2.4601,-0.6324,1.6441,3.03
32.101340,-2.3162,-0.6625,0.8862,2.57
32.111406,-2.0482,-0.7473,0.3732,2.21
32.121473,-1.6507,-0.9433,-0.1432,1.91
32.131539,-1.2004,-1.1023,-0.6096,1.74
32.141606,-0.8199,-1.2101,-0.9828,1.76
32.151672,-0.4649,-1.2575,-1.0631,1.71
32.161738,-0.1201,-1.4155,-0.7813,1.62
32.171805,0.1515,-1.5945,-0.2998,1.63
32.181871,0.2289,-1.6819,0.1676,1.71
32.191937,0.2895,-1.6928,0.6846,1.85
32.202004,0.3271,-1.7928,1.0289,2.09
32.212070,0.4275,-2.0172,1.4926,2.55
32.222136,0.3918,-2.2790,1.7809,2.92
32.232203,0.2242,-2.4094,1.9729,3.12
32.242269,-0.0124,-2.5273,2.1263,3.30
32.252336,-0.2325,-2.6546,1.9707,3.31
32.262402,-0.4170,-2.6913,1.6978,3.21
32.272468,-0.6036,-2.6976,1.3885,3.09
32.282535,-0.7602,-2.6549,1.0018,2.94
32.292601,-0.8331,-2.6617,0.5381,2.84
32.302667,-0.8053,-2.7205,0.0959,2.84
32.312734,-0.7737,-2.6773,-0.4494,2.82
32.322800,-0.8013,-2.5559,-1.0069,2.86
32.332866,-0.8204,-2.4556,-1.6085,3.05
32.342933,-0.8381,-2.3660,-2.1693,3.32
32.352999,-0.8880,-2.2683,-2.6302,3.58
32.363066,-0.9232,-2.1655,-2.9873,3.80
32.373132,-0.9439,-2.0344,-3.1618,3.88
32.383198,-0.9551,-1.9810,-3.3171,3.98
32.393265,-1.0393,-1.9365,-3.2864,3.95
32.403331,-1.2431,-1.8769,-3.1808,3.90
32.413398,-1.4142,-1.8463,-2.9380,3.75
32.423464,-1.4997,-1.8733,-2.6331,3.56
32.433530,-1.6092,-1.9477,-2.3442,3.45
32.443597,-1.7535,-1.9612,-2.0438,3.33
32.453663,-1.9340,-1.9446,-1.6011,3.18
32.463730,-1.9914,-1.9683,-1.1208,3.02
32.473796,-1.9312,-2.0113,-0.6434,2.86
32.483862,-1.7992,-2.0537,-0.1788,2.74
32.493929,-1.6673,-2.1678,0.2863,2.75
32.503995,-1.6066,-2.3107,0.9076,2.96
32.514061,-1.5793,-2.4239,1.5656,3.29
32.524128,-1.4640,-2.5301,2.1220,3.61
32.534194,-1.3152,-2.6982,2.5127,3.91
32.544260,-1.1873,-2.8873,2.8536,4.23
32.554327,-1.0717,-2.9448,3.3176,4.56
32.564393,-1.0949,-3.0910,3.5198,4.81
32.574459,-1.1096,-3.1531,3.6618,4.96
32.584526,-1.0623,-3.2069,3.6919,5.00
32.594592,-0.9074,-3.2661,3.6697,5.00
32.604659,-0.6727,-3.3444,3.6536,5.00
32.614725,-0.3232,-3.3752,3.5646,4.92
32.624791,0.1096,-3.3728,3.4433,4.82
32.634858,0.5957,-3.3896,3.1440,4.66
32.644924,1.0512,-3.4431,2.7216,4.51
32.654990,1.3833,-3.3874,2.2378,4.29
32.665057,1.7502,-3.3475,1.6896,4.14
32.675123,1.9216,-3.2138,1.1694,3.92
32.685190,1.9676,-2.9688,0.7024,3.63
32.695256,2.0169,-2.6914,0.3759,3.38
32.705322,2.0114,-2.4266,0.1274,3.15
32.715389,1.9036,-2.0832,-0.0690,2.82
32.725455,1.6281,-1.6917,-0.1384,2.35
32.735522,1.4512,-1.3681,-0.2807,2.01
32.745588,1.3514,-1.1613,-0.4426,1.84
32.755654,1.2688,-0.9969,-0.5377,1.70
32.765721,1.2293,-0.8540,-0.6543,1.63
32.775787,1.1652,-0.7550,-0.8961,1.65
32.785853,0.9691,-0.5514,-1.1005,1.57
32.795920,0.6860,-0.2820,-1.3662,1.55
32.805986,5.8881,-1.4128,1.6329,6.27
32.816052,6.8285,0.0350,3.6918,7.76
32.826119,4.5209,1.7184,2.2072,5.32
32.836185,1.0562,2.0480,-1.3200,2.66
32.846252,-1.6715,1.5884,-3.7236,4.38
32.856318,-2.8927,0.6932,-4.8278,5.67
32.866384,-2.6826,0.2500,-4.2631,5.04
32.876451,-2.2656,0.4361,-2.5577,3.44
32.886517,-1.6573,0.5881,-0.5991,1.86
32.896583,-1.0150,0.4068,0.6990,1.30
32.906650,-0.3313,0.1365,1.3343,1.38
32.916716,0.1360,-0.1054,1.1126,1.13
32.926783,0.5166,-0.1293,0.6924,0.87
32.936849,0.7903,-0.0199,0.1395,0.80
32.946915,0.8794,0.1764,-0.5182,1.04
32.956982,0.8633,0.4628,-1.1376,1.50
32.967048,0.8022,0.7126,-1.3879,1.75
32.977115,0.6705,0.8907,-1.3618,1.76
32.987181,0.7679,1.0486,-1.0814,1.69
32.997247,0.9327,1.1780,-0.6016,1.62
33.007314,1.0683,1.2157,-0.1207,1.62
33.017380,1.2014,0.6808,-0.7415,1.57
33.027447,0.5295,1.0306,-0.8002,1.41
33.037513,0.0360,1.3666,0.3323,1.41
33.047579,0.0301,1.0036,0.8621,1.32
33.057646,-0.0095,0.6337,0.7048,0.95
33.067712,-0.0707,0.4906,0.4337,0.66
33.077778,-0.1297,0.5692,0.3929,0.70
33.087845,-0.0176,0.5315,0.3382,0.63
33.097911,0.1914,0.5228,0.2726,0.62
33.107977,0.6015,0.6866,0.0810,0.92
33.118044,1.1960,0.8500,-0.0957,1.47
33.128110,1.3099,0.7716,-0.2765,1.55
33.138176,1.0803,0.6745,-0.5239,1.38
33.148243,0.7939,0.6904,-0.6132,1.22
33.158309,0.5926,0.6703,-0.3453,0.96
33.168376,0.5326,0.5720,-0.1511,0.80
33.178442,0.5033,0.5392,-0.1424,0.75
33.188508,0.4050,0.5758,-0.0819,0.71
33.198575,0.2598,0.5464,0.1741,0.63
33.208641,0.2415,0.4654,0.3936,0.66
33.218708,0.3364,0.2916,0.5549,0.71
33.228774,0.5033,0.1039,0.5061,0.72
33.238840,0.6322,0.0455,0.4801,0.80
33.248907,0.7157,0.0234,0.4836,0.86
33.258973,0.7155,-0.0532,0.4660,0.86
33.269039,0.6433,-0.1171,0.3819,0.76
33.279106,0.4093,-0.1047,0.2632,0.50
33.289172,0.2326,-0.1269,0.1586,0.31
33.299239,0.1058,-0.1578,0.1165,0.22
33.309305,0.0177,-0.1245,0.1518,0.20
33.319371,-0.0946,-0.0483,0.2942,0.31
33.329437,-0.2443,0.0522,0.4173,0.49
33.339504,-0.3821,0.1437,0.3518,0.54
33.349570,-0.4731,0.2021,0.0435,0.52
33.359637,-0.5655,0.2720,-0.4263,0.76
33.369703,-0.4062,0.1865,-0.8902,1.00
33.379769,0.0539,-0.1837,-1.3116,1.33
33.389836,0.5722,-0.5682,-1.4766,1.68
33.399902,1.0162,-0.8786,-1.2737,1.85
33.409969,1.3242,-1.1907,-0.9308,2.01
33.420035,1.2500,-1.4192,-0.1789,1.90
33.430101,0.9467,-1.5423,0.7700,1.97
33.440168,0.3565,-1.6700,1.7038,2.41
33.450234,-0.2797,-1.6571,2.1936,2.76
33.460300,-0.9615,-1.5011,2.2040,2.83
33.470367,-1.5548,-1.2470,1.8109,2.69
33.480433,-1.9859,-0.9148,1.3574,2.57
33.490500,-2.1812,-0.5083,0.9024,2.41
33.500566,-2.1606,-0.0467,0.5342,2.23
33.510632,-1.8261,0.1661,0.1364,1.84
33.520699,-1.2124,0.0654,-0.3210,1.26
33.530765,-0.4146,-0.1921,-0.7367,0.87
33.540831,0.3340,-0.5396,-1.1192,1.29
33.550898,0.9586,-0.7373,-1.4561,1.89
33.560964,1.4609,-0.8396,-1.5831,2.31
33.571030,1.7335,-0.9308,-1.6920,2.60
33.581097,1.6340,-0.8924,-1.6464,2.49
33.591163,1.1924,-0.7437,-1.3653,1.96
33.601229,0.7385,-0.7008,-0.9915,1.42
33.611296,0.2719,-0.6425,-0.4565,0.83
33.621362,-0.1969,-0.5459,0.1700,0.60
33.631429,-0.5699,-0.5380,0.5663,0.97
33.641495,-0.8650,-0.5322,0.8184,1.30
33.651561,-1.1161,-0.3976,0.9092,1.49
33.661628,-1.2459,-0.1733,0.8812,1.54
33.671694,-1.1632,-0.0067,0.7721,1.40
33.681760,-0.9184,0.0724,0.5401,1.07
33.691827,-0.5215,0.1052,0.2938,0.61
33.701893,-0.1990,0.1454,-0.0007,0.25
33.711959,-0.0036,0.1826,-0.4757,0.51
33.722026,0.1063,0.1824,-1.0223,1.04
33.732092,0.0171,0.1952,-1.4890,1.50
33.742159,-0.1393,0.2161,-1.7634,1.78
33.752225,-0.2259,0.2203,-1.9280,1.95
33.762291,-0.3175,0.2256,-1.9382,1.98
33.772358,-0.4803,0.3976,-1.6603,1.77
33.782424,-0.6126,0.6046,-1.2514,1.52
33.792490,-0.5675,0.6547,-0.8048,1.18
33.802557,-0.4165,0.5410,-0.3638,0.77
33.812623,-0.1612,0.4086,-0.0935,0.45
33.822690,-0.0452,0.2772,-0.0417,0.28
33.832756,0.0618,0.2486,0.1136,0.28
33.842822,0.1864,0.2122,0.1730,0.33
33.852889,0.3388,0.0983,0.1633,0.39
33.862955,0.4487,0.0193,0.2762,0.53
33.873022,0.4754,0.0306,0.2423,0.53
33.883088,0.4242,0.0669,0.1841,0.47
33.893154,0.3549,0.0329,0.0873,0.37
33.903221,0.2255,-0.0005,-0.0744,0.24
33.913287,0.1137,0.0258,-0.1763,0.21
33.923353,0.0671,0.0857,-0.2361,0.26
33.933420,0.0911,0.1216,-0.2117,0.26
33.943486,0.2395,0.1381,-0.1375,0.31
33.953552,0.4119,0.1810,-0.0385,0.45
33.963619,0.6005,0.2011,0.1373,0.65
33.973685,0.6696,0.2183,0.2286,0.74
33.983751,0.6029,0.2450,0.2961,0.71
33.993818,0.3551,0.2670,0.2534,0.51
34.003884,0.0738,0.2519,0.1848,0.32
34.013951,-0.0594,0.1809,0.0707,0.20
34.024017,-0.2387,0.2369,-0.0308,0.34
34.034084,-0.3047,0.2714,0.0699,0.41
34.044150,-0.2225,0.1522,0.2249,0.35
34.054216,-0.1794,0.0767,0.5040,0.54
34.064283,-0.2007,0.0189,0.9166,0.94
34.074349,-0.1576,-0.1395,1.2022,1.22
34.084415,-0.1367,-0.3275,1.4459,1.49
34.094482,-0.3372,-0.6234,0.3243,0.78
34.104548,-0.9357,0.0464,1.3124,1.61
34.114615,-1.0945,0.3604,0.6297,1.31
34.124681,-0.7426,0.0484,0.0438,0.75
34.134747,-0.2695,-0.5852,0.2877,0.71
34.144814,0.0042,-0.9532,0.1668,0.97
34.154880,0.1167,-1.3967,0.3627,1.45
34.164947,0.1031,-1.7380,0.7524,1.90
34.175013,0.0003,-1.8113,1.2141,2.18
34.185079,-0.0157,-1.7237,1.7717,2.47
34.195145,-0.0461,-1.6905,2.2598,2.82
34.205212,-0.1732,-1.8417,2.5215,3.13
34.215278,-0.4032,-1.9091,2.3218,3.03
34.225345,-0.6564,-1.7492,1.9363,2.69
34.235411,-0.9049,-1.4771,1.4567,2.26
34.245477,-0.8885,-1.2744,1.1989,1.96
34.255544,-0.4964,-1.3628,0.9872,1.75
34.265610,0.0817,-1.6492,0.7646,1.82
34.275676,0.5554,-1.7989,0.4402,1.93
34.285743,0.8150,-1.8402,0.1599,2.02
34.295809,0.9435,-1.8082,-0.0345,2.04
34.305875,0.9796,-1.7340,-0.0391,1.99
34.315942,0.8742,-1.6403,0.1045,1.86
34.326008,0.6382,-1.5480,0.3926,1.72
34.336075,0.3035,-1.4941,0.8079,1.73
34.346141,0.0214,-1.4448,1.1296,1.83
34.356207,-0.0857,-1.4363,1.3154,1.95
34.366274,-0.0409,-1.4644,1.4633,2.07
34.376340,0.0470,-1.4412,1.4211,2.02
34.386407,0.1545,-1.4377,1.4775,2.07
34.396473,0.2487,-1.5164,1.3771,2.06
34.406539,0.3114,-1.6192,1.2661,2.08
34.416606,0.3019,-1.6333,1.1900,2.04
34.426672,0.2140,-1.5965,1.0933,1.95
34.436739,0.0601,-1.4883,1.0541,1.82
34.446805,-0.1040,-1.3027,0.9994,1.65
34.456871,-0.3236,-1.1380,1.1035,1.62
34.466938,-0.4410,-1.0815,1.1058,1.61
34.477004,-0.4527,-1.1327,1.1892,1.70
34.487071,-0.4344,-1.2117,1.0291,1.65
34.497137,-0.4727,-1.2227,0.7241,1.50
34.507203,-0.5039,-1.1690,0.4198,1.34
34.517270,-0.5997,-1.0843,0.1318,1.25
34.527336,-0.6781,-0.9467,-0.1388,1.17
34.537402,-0.7855,-0.7620,-0.2585,1.12
34.547469,-0.8450,-0.6126,-0.1750,1.06
34.557535,-0.7674,-0.5694,0.0141,0.96
34.567602,-0.5900,-0.5482,0.2135,0.83
34.577668,-0.3951,-0.5022,0.3705,0.74
34.587734,-0.2211,-0.4959,0.4862,0.73
34.597801,-0.0906,-0.4708,0.5453,0.73
34.607867,-0.0467,-0.4085,0.5552,0.69
34.617934,-0.0364,-0.2931,0.5205,0.60
34.628000,-0.0310,-0.2669,0.4842,0.55
34.638066,-0.0291,-0.2569,0.4895,0.55
34.648133,0.0162,-0.2710,0.4280,0.51
34.658199,0.0486,-0.3160,0.2686,0.42
34.668266,0.0531,-0.3216,0.0809,0.34
34.678332,0.0400,-0.2672,-0.1238,0.30
34.688398,0.0098,-0.1697,-0.2409,0.29
34.698465,0.0204,-0.1224,-0.3070,0.33
34.708531,0.0896,-0.0823,-0.3884,0.41
34.718597,0.1668,0.0237,-0.4560,0.49
34.728664,0.2034,0.1624,-0.6498,0.70
34.738730,0.2234,0.2498,-0.8158,0.88
34.748797,0.3013,0.2037,-1.0462,1.11
34.758863,0.4696,0.1232,-1.2698,1.36
34.768929,0.5109,0.0116,-1.7139,1.79
34.778996,0.3998,0.0535,-2.1070,2.15
34.789062,0.2956,0.1761,-2.5305,2.55
34.799129,0.2964,0.2864,-2.7756,2.81
34.809195,0.3785,0.3340,-2.7848,2.83
34.819261,0.4876,0.3812,-2.5300,2.60
34.829328,0.6690,0.4285,-2.0615,2.21
34.839394,0.8346,0.4203,-1.5927,1.85
34.849461,0.9137,0.4688,-1.0735,1.49
34.859527,0.9274,0.5288,-0.6998,1.28
34.869594,0.8373,0.6637,-0.4146,1.15
34.879660,0.7048,0.7586,-0.2684,1.07
34.889726,0.5545,0.8216,-0.2015,1.01
34.899793,0.4144,0.8500,-0.1815,0.96
34.909859,0.3632,0.8466,-0.3608,0.99
34.919925,0.3042,0.8439,-0.7244,1.15
34.929992,0.1994,0.9690,-1.0457,1.44
34.940058,0.0980,1.1280,-1.2680,1.70
34.950124,-0.0005,1.2627,-1.1630,1.72
34.960191,0.0047,1.3475,-0.8955,1.62
34.970257,0.1520,1.3125,-0.5864,1.45
34.980324,0.3659,1.2132,-0.3042,1.30
34.990390,0.4439,1.1673,-0.1480,1.26
35.000456,0.4742,1.1423,-0.1018,1.24
35.010523,0.4392,1.0633,-0.2101,1.17
35.020589,0.3584,0.9435,-0.4301,1.10
35.030656,0.1452,0.8984,-0.6847,1.14
35.040722,-0.2151,0.9268,-0.7632,1.22
35.050788,-0.4809,0.9286,-0.7027,1.26
35.060855,-0.6033,0.8287,-0.5334,1.16
35.070921,-0.6563,0.7192,-0.3150,1.02
35.080988,-0.6570,0.6593,-0.0548,0.93
35.091054,-0.6895,0.5309,0.1975,0.89
35.101120,-0.7043,0.5602,0.3676,0.97
35.111187,-0.6911,0.6332,0.2109,0.96
35.121253,-0.5174,0.5447,0.5389,0.92
35.131319,-0.6229,0.6433,0.3481,0.96
35.141386,-0.5823,0.7723,-0.0843,0.97
35.151452,-0.3275,0.5062,-0.1026,0.61
35.161519,-0.1694,0.3747,-0.1403,0.43
35.171585,-0.2130,0.3689,-0.1436,0.45
35.181651,-0.3482,0.6051,-0.1934,0.72
35.191718,-0.4570,0.9014,-0.3683,1.08
35.201784,-0.4568,0.9440,-0.4778,1.15
35.211851,-0.3666,0.8527,-0.4673,1.04
35.221917,-0.1991,0.7555,-0.4701,0.91
35.231984,0.0115,0.5840,-0.4540,0.74
35.242050,0.2212,0.3724,-0.3215,0.54
35.252116,0.3316,0.3369,-0.1506,0.50
35.262183,0.2326,0.4017,0.1550,0.49
35.272249,0.0508,0.4274,0.4366,0.61
35.282316,-0.0996,0.4283,0.6293,0.77
35.292382,-0.1572,0.4278,0.8434,0.96
35.302448,-0.2402,0.3744,0.8308,0.94
35.312515,-0.3291,0.4816,0.8285,1.01
35.322581,-0.3329,0.4847,0.7939,0.99
35.332648,-0.2382,0.3599,0.6066,0.74
35.342714,-0.1800,0.1750,0.4046,0.48
35.352780,-0.1101,-0.0625,0.1178,0.17
35.362847,-0.0731,-0.3372,-0.2256,0.41
35.372913,-0.0442,-0.5030,-0.4047,0.65
35.382980,0.0564,-0.8110,-0.5471,0.98
35.393046,0.2340,-1.1844,-0.6977,1.39
35.403112,0.2498,-1.4863,-0.7756,1.69
35.413179,0.1313,-1.4913,-0.4217,1.56
35.423245,-0.2698,-1.2218,0.1895,1.27
35.433312,-0.4494,-1.1759,1.1947,1.74
35.443378,-0.5511,-1.1190,2.1964,2.53
35.453444,-0.6195,-0.9653,2.9204,3.14
35.463511,-0.5170,-0.8614,3.2420,3.39
35.473577,-0.3534,-0.7160,3.0778,3.18
35.483644,-0.1919,-0.5928,2.3919,2.47
35.493710,0.0888,-0.6636,1.5225,1.66
35.503777,0.3756,-0.8977,0.6659,1.18
35.513843,0.5720,-1.0998,0.0884,1.24
35.523909,0.6777,-1.2527,-0.3576,1.47
35.533976,0.7284,-1.2996,-0.6824,1.64
35.544042,0.6794,-1.2600,-0.9001,1.69
35.554109,0.5578,-1.1767,-1.0324,1.66
35.564175,0.4192,-1.0733,-1.0299,1.55
35.574241,0.3088,-0.9504,-0.9295,1.36
35.584308,0.2420,-0.7910,-0.6448,1.05
35.594374,0.2845,-0.7016,-0.1324,0.77
35.604441,0.4841,-0.7218,0.4982,1.00
35.614507,0.7924,-0.8300,1.0386,1.55
35.624573,1.1107,-0.8971,1.3770,1.98
35.634640,1.3377,-0.8948,1.5280,2.22
35.644706,1.5306,-0.8741,1.5595,2.35
35.654773,1.6638,-0.8494,1.3086,2.28
35.664839,1.6553,-0.8067,0.8503,2.03
35.674906,1.5869,-0.6900,0.3514,1.77
35.684972,1.4095,-0.5274,-0.0950,1.51
35.695038,1.3073,-0.4907,-0.4412,1.46
35.705105,1.3233,-0.6080,-0.6228,1.58
35.715171,1.3809,-0.7184,-0.7264,1.72
35.725238,1.3322,-0.7437,-0.7106,1.68
35.735304,1.1615,-0.7171,-0.6405,1.51
35.745370,0.9504,-0.6453,-0.5289,1.26
35.755437,0.8538,-0.6471,-0.4824,1.17
35.765503,0.8144,-0.8110,-0.5611,1.28
35.775570,0.6300,-0.8310,-0.7257,1.27
35.785636,0.5179,-0.8050,-0.8953,1.31
35.795702,0.5706,-0.9034,-1.0862,1.52
35.805769,0.6263,-0.9988,-1.1789,1.67
35.815835,0.5283,-0.9307,-1.1397,1.56
35.825902,0.3902,-0.9459,-1.1001,1.50
35.835968,0.3063,-1.0535,-1.1355,1.58
35.846034,0.1859,-1.0986,-1.1297,1.59
35.856101,0.0893,-1.0587,-1.0331,1.48
35.866167,0.0676,-1.0519,-0.6951,1.26
35.876234,0.1343,-1.1549,-0.3552,1.22
35.886300,0.1904,-1.2575,0.0321,1.27
35.896366,0.3224,-1.3371,0.4906,1.46
35.906433,0.3460,-1.4329,0.9348,1.75
35.916499,0.1991,-1.4960,1.3972,2.06
35.926566,0.0330,-1.3305,1.3057,1.86
35.936632,0.0334,-1.2882,1.4020,1.90
35.946699,0.1544,-1.3816,0.6149,1.52
35.956765,0.3564,-1.4156,0.2919,1.49
35.966831,0.4227,-1.6258,0.3367,1.71
35.976898,0.3894,-1.7832,0.5471,1.91
35.986964,0.2349,-1.7467,1.0285,2.04
35.997031,-0.0263,-1.6683,1.5156,2.25
36.007097,-0.2051,-1.3987,1.7503,2.25
36.017163,-0.4079,-1.3299,2.1727,2.58
36.027230,-0.6381,-1.3487,2.5061,2.92
36.037296,-0.7937,-1.5661,2.5924,3.13
36.047363,-0.9030,-1.9246,2.5216,3.30
36.057429,-1.0308,-2.1308,2.3803,3.36
36.067496,-1.2822,-2.1280,2.1307,3.27
36.077562,-1.5250,-2.0202,1.8304,3.12
36.087628,-1.6170,-1.9318,1.5129,2.94
36.097695,-1.5168,-1.9344,1.1633,2.72
36.107761,-1.3461,-1.9447,0.6079,2.44
36.117828,-1.0512,-1.8440,0.1566,2.13
36.127894,-0.5481,-1.9478,-0.1628,2.03
36.137960,0.1136,-2.2966,-0.5078,2.35
36.148027,0.5484,-2.5406,-1.0115,2.79
